estimator,estimator__criterion,estimator__splitter,estimator__n_neighbors,estimator__p,estimator__weights,estimator__n_estimators,estimator__C,estimator__l1_ratio,estimator__gamma,estimator__kernel,std,neg_log_loss
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1000.0,,scale,rbf,0.025240835939375334,-0.23906144833788348
"SVC(C=1000, probability=True, random_state=0)",,,,,,,100.0,,scale,rbf,0.01161122094123781,-0.24131950169385824
"SVC(C=1000, probability=True, random_state=0)",,,,,,,10.0,,scale,rbf,0.0036353547470594307,-0.24328115844728382
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,0.01,,,,0.02000621323146236,-0.24921864506967117
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1.0,,scale,rbf,0.006259790255283893,-0.2506998207616747
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,0.001,,,,0.012648969605545532,-0.25542689277229935
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,1000.0,,,,0.017450263764783605,-0.2557081324413254
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,1.0,,,,0.017450263764783605,-0.2557081324413254
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,10.0,,,,0.017450263764783605,-0.2557081324413254
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,100.0,,,,0.017450263764783605,-0.2557081324413254
"SVC(kernel='linear', probability=True, random_state=0)",,,,,,,0.1,,,,0.02009776095699081,-0.2585764018518256
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.1,,,0.02516922029678585,-0.26567108931619765
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.2,,,0.025668552212482213,-0.26572063981633687
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.8,,,0.02523870802088714,-0.26584075292140597
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.7000000000000001,,,0.025225363314267894,-0.26588511500568396
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.6,,,0.025209438745101547,-0.2659262713444037
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.5,,,0.025199315775795813,-0.2659762670393757
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.4,,,0.02519342569976113,-0.2660432096464235
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.30000000000000004,,,0.025196850751697225,-0.2661256155765239
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.2,,,0.025201692576090867,-0.2662266760190481
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.30000000000000004,,,0.026331821366878398,-0.266306339987753
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.1,0.1,,,0.025206586457250924,-0.2663525342625184
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.8,,,0.02521909806855643,-0.2663949603523317
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.7000000000000001,,,0.025219789052873875,-0.26640951802624163
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.6,,,0.025220548996633188,-0.26642424512145485
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.5,,,0.025221273084833868,-0.26643936386013584
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.4,,,0.02522191941286066,-0.2664549428791973
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.30000000000000004,,,0.02522259931907729,-0.26647077738611297
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.2,,,0.02522337634528189,-0.266486836339917
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1.0,0.1,,,0.02522420697432349,-0.26650315263685154
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.8,,,0.02522549670189527,-0.2665079230196055
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.7000000000000001,,,0.025225580459721578,-0.26650957768143063
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.6,,,0.02522566438037623,-0.26651123511488145
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.5,,,0.025225748447498482,-0.2665128952559268
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.4,,,0.025225832717585425,-0.2665145584408232
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.30000000000000004,,,0.025225916775876562,-0.2665162251054815
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.2,,,0.025226001148098105,-0.2665178943664595
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,10.0,0.1,,,0.025226085660851237,-0.2665195666308316
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.8,,,0.025226214857670768,-0.2665200492324894
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.7000000000000001,,,0.025226223310638916,-0.2665202167089856
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.6,,,0.025226231766361823,-0.2665203842127669
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.5,,,0.025226240224149262,-0.2665205517424631
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.4,,,0.025226248684377738,-0.26652071930088855
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.30000000000000004,,,0.025226257150626128,-0.2665208868788923
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.2,,,0.02522626561438437,-0.2665210544927586
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,100.0,0.1,,,0.02522627407926173,-0.2665212221365665
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.8,,,0.025226287001921647,-0.2665212704512682
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.7000000000000001,,,0.025226287848233643,-0.2665212872176978
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.6,,,0.025226288695327257,-0.26652130398475404
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.5,,,0.025226289541529657,-0.26652132075213847
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.4,,,0.025226290387954604,-0.2665213375198669
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.30000000000000004,,,0.025226291234666638,-0.2665213542876601
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.2,,,0.025226292081348172,-0.2665213710559099
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,1000.0,0.1,,,0.025226292927661435,-0.2665213878248476
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.4,,,0.026904470180616778,-0.267124646053889
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.5,,,0.02729419838599437,-0.2683287030869868
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.6,,,0.027364548909164756,-0.2696663015894393
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.7000000000000001,,,0.027574114992291048,-0.2714993066717325
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.01,0.8,,,0.028018865204343376,-0.2737113693661969
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.1,,,0.02741154426134625,-0.2798623452134262
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,0.001,,,,0.0350773342385081,-0.29530524006297276
RandomForestClassifier(random_state=0),entropy,,,,,1000.0,,,,,0.008801489149820933,-0.2959851860607069
RandomForestClassifier(random_state=0),gini,,,,,1000.0,,,,,0.014448034473997513,-0.30334208092303666
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.2,,,0.027074885363271503,-0.30598431698191214
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.1,,scale,rbf,0.018525603161152652,-0.3183560028919351
"SVC(C=1000, probability=True, random_state=0)",,,,,,,100.0,,scale,poly,0.05481413934014702,-0.3257559781272055
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1000.0,,scale,poly,0.054353754445705456,-0.32951991902791095
RandomForestClassifier(random_state=0),entropy,,,,,100.0,,,,,0.060473911124707735,-0.33119322280209657
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.30000000000000004,,,0.02937091848987947,-0.3330574985769594
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.001,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,10.0,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.1,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1.0,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1000.0,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.01,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,100.0,,auto,poly,0.058877674228029586,-0.33635752327146007
"SVC(C=1000, probability=True, random_state=0)",,,,,,,10.0,,scale,poly,0.055098679212433194,-0.3500119050911569
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.4,,,0.03248524845770945,-0.35722208762064417
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.5,,,0.03601135355163554,-0.38093311902071775
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.6,,,0.03906431643218162,-0.4037030372390887
RandomForestClassifier(random_state=0),gini,,,,,100.0,,,,,0.121062206334826,-0.4145203637246523
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.7000000000000001,,,0.04006669827800375,-0.4246819558696074
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1.0,,scale,sigmoid,0.018944798453742445,-0.43349815115702045
"LogisticRegression(penalty='elasticnet', random_state=0, solver='saga')",,,,,,,0.001,0.8,,,0.04086966103754503,-0.44448605838348115
