estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,1,150,0.02041208831142221,-0.23196287815855907
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,3,200,0.024763815487907306,-0.2358496119386241
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,1,100,0.01864161511330756,-0.23656796486775616
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,1,100,0.02878445898453774,-0.23680264809534193
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,1,150,0.01237246615164784,-0.23692154352491554
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,2,100,0.029268565203709615,-0.24079646073889957
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,2,150,0.016567329773173507,-0.2409204282897712
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,1,200,0.017294594100309375,-0.2413384210473551
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,2,200,0.029304059045810325,-0.24179843076295493
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,1,150,0.0315529759353454,-0.24231406341484177
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,5,200,0.04798994843517779,-0.2424121569524549
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,2,200,0.04030656161067967,-0.2434000765065356
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,2,100,0.034901436203696956,-0.2434702559557336
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,1,150,0.026721779930331806,-0.24419531077747042
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,1,100,0.02759031287032742,-0.24481979516870694
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,1,200,0.027329458585939007,-0.2451574169634854
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,2,150,0.024485397937705065,-0.24532239687533156
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,2,200,0.0217665104849486,-0.24543505585549177
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,1,200,0.0197470638012975,-0.24597782622056802
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,1,50,0.025531452503897607,-0.2463020889665397
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,3,150,0.02010540337760452,-0.24639321242517448
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,2,100,0.020674582384645476,-0.24650124447852356
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,2,200,0.028339627594491587,-0.24651811850745695
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,2,150,0.025379841804972193,-0.24735556545539367
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,2,100,0.020189862684799574,-0.24740156729144475
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,3,200,0.04455986331215393,-0.24770148670114892
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,4,200,0.046292061171365036,-0.2477357332396114
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,1,150,0.0317657017117921,-0.24809676123622829
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,3,200,0.037235081238792635,-0.24838426660144144
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,1,50,0.035848237610462436,-0.2489302636717686
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,2,200,0.023685786902735588,-0.24902247272111025
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,3,200,0.040238889864918526,-0.2505047682493596
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,1,100,0.025917685884611255,-0.25083562784579405
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,2,150,0.018873063787422064,-0.2510896563813842
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,1,100,0.011067924023889683,-0.251236885532721
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,1,200,0.0144376499090683,-0.2514999213904594
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,2,100,0.030792931453833248,-0.2517072337984633
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,1,200,0.023214335250797566,-0.2520086873243565
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,1,150,0.029212305475283928,-0.25208977699833984
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,1,100,0.010031400032973415,-0.252510695744817
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,2,200,0.033514850648867625,-0.252639352429414
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,1,50,0.026169335416041703,-0.25278053211667295
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,1,150,0.043817309491169874,-0.25333026892995175
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,2,150,0.04760579723711584,-0.25429756076640947
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,1,100,0.03125354946186563,-0.25459672907025116
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,1,150,0.02173072552332122,-0.25487204484152937
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,2,50,0.039405735085449645,-0.25507588288782274
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,1,100,0.026284283030361878,-0.2552604632508285
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,1,200,0.03758643965044445,-0.2561282653089629
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,1,50,0.034633779613323964,-0.25616115712422305
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,2,100,0.01301135584794103,-0.2562054661990018
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,1,100,0.030026210269371686,-0.256512939303466
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,1,50,0.019293897819635454,-0.2566639733425421
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,2,50,0.012743658456944303,-0.2568648723720835
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,2,50,0.022259518827145497,-0.25761327567799225
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,2,150,0.03650580416516578,-0.25764080076017826
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,4,200,0.02908748943888686,-0.2578358645196172
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,1,150,0.02164281639352875,-0.2582331899979526
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,1,50,0.027453139877564765,-0.25852363051443095
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,2,200,0.027469089964011977,-0.25876603104559476
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,1,200,0.015637573076034417,-0.2588207366544265
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,2,100,0.01750212025249216,-0.25883252300803733
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,5,200,0.04230930082743185,-0.2591394937747051
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,3,150,0.027569848856241558,-0.25917222908178866
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,5,200,0.01664379906924881,-0.25929460432022156
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,2,150,0.017457405302826752,-0.2594857685431491
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,3,150,0.03107803776320576,-0.25963559045171886
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,1,200,0.025803313661515843,-0.2597834098907299
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,4,150,0.0464848818357357,-0.26178953927901744
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,1,100,0.05522661952988701,-0.2618480190116086
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,2,200,0.02268803457929284,-0.26192478368643124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,2,200,0.025070218201440272,-0.26194899475756106
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,4,150,0.04570793024775826,-0.26206254096193327
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,3,150,0.04579484575184975,-0.2624559138840475
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,3,150,0.012093817387512877,-0.2628813572210778
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,4,100,0.017136438325487603,-0.26290005977593967
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,4,150,0.03607695743710022,-0.2629145789625881
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,2,150,0.028136915810677433,-0.263578117569517
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,1,50,0.022355362029350328,-0.2638824117713962
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,4,100,0.017503730229422625,-0.2641980251262068
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,1,200,0.04314379522872615,-0.2642537679953323
