estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,1,100,0.06063298591174874,-0.2981349997258599
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,2,100,0.08342387137961182,-0.2981556315800386
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,4,100,0.08465097572244192,-0.3014028547016151
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,4,150,0.07621729724848694,-0.3050962106502968
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,2,150,0.08430450846509752,-0.30518344678685466
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,3,100,0.08225607713630043,-0.306164104784885
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,3,100,0.06705772697615481,-0.30688154453378297
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,1,100,0.09299775610496411,-0.30828127895521107
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,4,150,0.07584957586531678,-0.30898982551421483
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,1,100,0.066040372025155,-0.3098386419583738
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,1,50,0.05079312652333308,-0.3099602634913724
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,3,150,0.09153988679378526,-0.3103820622654781
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,3,200,0.07832478047009082,-0.31072743331141933
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,2,100,0.07069924680893651,-0.31092983894306336
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,3,150,0.08906679475516047,-0.3114122063569228
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,4,150,0.077542200424186,-0.311917594500637
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,4,200,0.06893851602497383,-0.3120348083762362
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,1,150,0.08591040154135647,-0.3125332923140852
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,3,150,0.08529199710605333,-0.3125729998743334
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,3,200,0.07293221224033009,-0.3128613931870086
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,1,150,0.06377022498087767,-0.3128747315296348
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,4,200,0.0756923471163921,-0.3129539652219059
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,1,150,0.07678599302526976,-0.31311224225035234
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,1,100,0.07704134437914034,-0.3133595214377537
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,3,100,0.1045842052097465,-0.3135918100227439
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,3,100,0.07163693266740297,-0.31364035706233256
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,2,150,0.06272389258137545,-0.31465847525782115
