,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.75,0.9902597402597403,0.8,0.7741935483870969,1.0,0.9868852459016394,0.8260869565217391,0.9047619047619047,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9736842105263158,0.9758064516129032,0.925,0.9487179487179489,0.76,0.9781021897810219,0.8636363636363636,0.8085106382978724,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
1,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.8421052631578947,0.9967213114754099,0.9411764705882353,0.8888888888888888,1.0,0.990625,0.5714285714285714,0.7272727272727273,0.6428571428571429,0.9967741935483871,0.9,0.75,0.8571428571428571,1.0,1.0,0.923076923076923,0.9210526315789473,0.9959677419354839,0.9859154929577465,0.9523809523809524,0.9,0.9708029197080292,0.8490566037735849,0.8737864077669903,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
2,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.9375,0.9837662337662337,0.75,0.8333333333333334,0.7894736842105263,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9342105263157895,0.9758064516129032,0.922077922077922,0.9281045751633986,0.88,0.9854014598540146,0.9166666666666666,0.8979591836734694,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9846153846153847,0.9961389961389961,0.9846153846153847,0.9846153846153847,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,0.75,1.0,1.0,0.8571428571428571,0.9285714285714286,0.9903225806451613,0.8125,0.8666666666666666,1.0,1.0,1.0,1.0,0.9078947368421053,0.9879032258064516,0.9583333333333334,0.9324324324324325,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,0.875,0.990506329113924,0.7,0.7777777777777777,0.9846153846153847,0.972972972972973,0.9014084507042254,0.9411764705882353,0.625,0.9935064935064936,0.8333333333333334,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9870967741935484,0.7333333333333333,0.7586206896551724,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9342105263157895,0.9596774193548387,0.8765432098765432,0.9044585987261147,0.84,0.9781021897810219,0.875,0.8571428571428572,0.625,1.0,1.0,0.7692307692307693,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
5,1.0,1.0,1.0,1.0,1.0,0.9811912225705329,0.45454545454545453,0.625,0.8125,0.9902597402597403,0.8125,0.8125,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,1.0,1.0,1.0,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.78,0.9781021897810219,0.8666666666666667,0.8210526315789474,1.0,0.9873417721518988,0.6666666666666666,0.8,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
6,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,0.6,0.9968652037617555,0.75,0.6666666666666665,1.0,0.9935064935064936,0.8888888888888888,0.9411764705882353,1.0,0.9901639344262295,0.8636363636363636,0.9268292682926829,0.75,1.0,1.0,0.8571428571428571,0.9285714285714286,1.0,1.0,0.962962962962963,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.967741935483871,0.8947368421052632,0.8947368421052632,0.8,0.9708029197080292,0.8333333333333334,0.816326530612245,1.0,1.0,1.0,1.0,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
7,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.75,0.987012987012987,0.75,0.75,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.6428571428571429,0.9967741935483871,0.9,0.75,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9736842105263158,0.967741935483871,0.9024390243902439,0.9367088607594938,0.88,0.9817518248175182,0.8979591836734694,0.888888888888889,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
8,1.0,1.0,1.0,1.0,0.6,0.9968652037617555,0.75,0.6666666666666665,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,1.0,0.9868852459016394,0.8260869565217391,0.9047619047619047,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.967741935483871,0.8987341772151899,0.9161290322580645,0.8,0.9671532846715328,0.8163265306122449,0.8080808080808082,0.75,0.990506329113924,0.6666666666666666,0.7058823529411765,1.0,0.9961389961389961,0.9848484848484849,0.9923664122137404,0.6875,1.0,1.0,0.8148148148148148,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
9,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,1.0,0.9967532467532467,0.9411764705882353,0.9696969696969697,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9736842105263158,0.9758064516129032,0.925,0.9487179487179489,0.78,0.9963503649635036,0.975,0.8666666666666667,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.5625,0.9935064935064936,0.8181818181818182,0.6666666666666666,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,0.996875,0.5,0.3333333333333333
